"area","category","twin_name","feature","difference","unit","rank"
"종암아이파크2차","분식전문점","방배아이파크아파트","21~24 유동 비중",-0.009130655885135092,"비율",2
"종암아이파크2차","분식전문점","방배아이파크아파트","20대 유동 비중",-0.06451631348744338,"비율",3
"숭곡초등학교","분식전문점","남구로역 3번","30대 유동 비중",0.035599972259956175,"비율",1
"숭곡초등학교","분식전문점","남구로역 3번","직장·상주 구조",-1.0049721979653974,"비율",2
"숭곡초등학교","분식전문점","남구로역 3번","총 유동인구",-578237,"명",3
"종암동주민센터","분식전문점","신정롯데캐슬아파트","30대 유동 비중",-0.026190534854776917,"비율",1
"종암동주민센터","분식전문점","신정롯데캐슬아파트","20대 유동 비중",-0.038075844852851704,"비율",2
"종암동주민센터","분식전문점","신정롯데캐슬아파트","직장인구",753,"명",3
"상월곡역 1번","분식전문점","숭실대입구역 4번","프랜차이즈 점포",1,"개",1
"상월곡역 1번","분식전문점","숭실대입구역 4번","21~24 유동 비중",-0.007070672710244613,"비율",2
"상월곡역 1번","분식전문점","숭실대입구역 4번","총 유동인구",-452204,"명",3
"장곡초등학교","분식전문점","미아역 5번","직장·상주 구조",-1.841244755317046,"비율",1
"장곡초등학교","분식전문점","미아역 5번","총 유동인구",945836,"명",2
"장곡초등학교","분식전문점","미아역 5번","해당 업종 점포",-2,"개",3
"돌곶이역 5번","분식전문점","상왕십리역 3번","30대 유동 비중",0.05473588084615366,"비율",1
"돌곶이역 5번","분식전문점","상왕십리역 3번","직장·상주 구조",0.631728728576566,"비율",2
"돌곶이역 5번","분식전문점","상왕십리역 3번","06~11 유동 비중",0.005362081301343913,"비율",3
"석계역 7번","분식전문점","성신여대입구역 7번","06~11 유동 비중",0.009258937715848597,"비율",1
"석계역 7번","분식전문점","성신여대입구역 7번","프랜차이즈 점포",-1,"개",2
"석계역 7번","분식전문점","성신여대입구역 7번","20대 유동 비중",0.053661775579683546,"비율",3
"북한산우이역 2번","분식전문점","시흥4동주민센터(서울신흥초등학교)","주말 유동 비중",-0.027024661293627683,"비율",1
"북한산우이역 2번","분식전문점","시흥4동주민센터(서울신흥초등학교)","17~21 유동 비중",0.021264361553296834,"비율",2
"북한산우이역 2번","분식전문점","시흥4동주민센터(서울신흥초등학교)","11~14 유동 비중",-0.017298373964241914,"비율",3
"국립재활원","분식전문점","당고개역 5번","해당 업종 점포",2,"개",1
"국립재활원","분식전문점","당고개역 5번","상권 면적",36527,"㎡",2
"국립재활원","분식전문점","당고개역 5번","총 유동인구",-310292,"명",3
"무너미어린이공원","분식전문점","장곡초등학교","프랜차이즈 점포",-1,"개",1
"무너미어린이공원","분식전문점","장곡초등학교","06~11 유동 비중",-0.005549854156844475,"비율",2
"무너미어린이공원","분식전문점","장곡초등학교","총 유동인구",346302,"명",3
"4.19민주묘지역 2번","분식전문점","백산초등학교","30대 유동 비중",0.041678539841368045,"비율",1
"4.19민주묘지역 2번","분식전문점","백산초등학교","20대 유동 비중",-0.07047192741873681,"비율",2
"4.19민주묘지역 2번","분식전문점","백산초등학교","06~11 유동 비중",0.009232871688221539,"비율",3
"가오리역 2번","분식전문점","대림역 2번","30대 유동 비중",0.034477448040379624,"비율",1
"가오리역 2번","분식전문점","대림역 2번","주말 유동 비중",0.011291145019696636,"비율",2
"가오리역 2번","분식전문점","대림역 2번","06~11 유동 비중",-0.006562096516041699,"비율",3
"수유1동주민센터","분식전문점","역촌노인복지관","상주인구",2783,"명",1
"수유1동주민센터","분식전문점","역촌노인복지관","직장·상주 구조",0.4370091698177303,"비율",2
"수유1동주민센터","분식전문점","역촌노인복지관","00~06 유동 비중",-0.013726107326964387,"비율",3
"수유초등학교","분식전문점","성신여대입구역 7번","프랜차이즈 점포",1,"개",1
"수유초등학교","분식전문점","성신여대입구역 7번","20대 유동 비중",0.043120003035599375,"비율",2
"수유초등학교","분식전문점","성신여대입구역 7번","17~21 유동 비중",0.01100935161885444,"비율",3
"미아역 8번","분식전문점","공항시장역 1번","30대 유동 비중",0.051327585651836594,"비율",1
"미아역 8번","분식전문점","공항시장역 1번","총 유동인구",-894655,"명",2
"미아역 8번","분식전문점","공항시장역 1번","상권 면적",60063,"㎡",3
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","직장·상주 구조",2.043176633264488,"비율",1
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","20대 유동 비중",0.11320706180089388,"비율",2
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","총 유동인구",-699943,"명",3
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","직장·상주 구조",1.898611317181678,"비율",1
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","주말 유동 비중",0.02257714138141137,"비율",2
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","총 유동인구",-955292,"명",3
"강북중학교","분식전문점","천호공원(해공체육문화센터)","해당 업종 점포",3,"개",1
"강북중학교","분식전문점","천호공원(해공체육문화센터)","20대 유동 비중",-0.05825308791748107,"비율",2
"강북중학교","분식전문점","천호공원(해공체육문화센터)","총 유동인구",-459377,"명",3
"수유역 2번","분식전문점","상계초등학교","20대 유동 비중",-0.08359031896802675,"비율",1
"수유역 2번","분식전문점","상계초등학교","총 유동인구",814097,"명",2
"수유역 2번","분식전문점","상계초등학교","30대 유동 비중",-0.036865178701750545,"비율",3
"송중초등학교","분식전문점","동대문역 1번","직장·상주 구조",-1.485974625796799,"비율",1
"송중초등학교","분식전문점","동대문역 1번","상권 면적",-51144,"㎡",2
"송중초등학교","분식전문점","동대문역 1번","주말 유동 비중",0.008964613238680808,"비율",3
"솔밭공원역 1번","분식전문점","화랑대철도공원","주말 유동 비중",0.051444514623341764,"비율",1
"솔밭공원역 1번","분식전문점","화랑대철도공원","21~24 유동 비중",-0.012042645362759188,"비율",2
"솔밭공원역 1번","분식전문점","화랑대철도공원","17~21 유동 비중",0.0157565870980578,"비율",3
"덕성여대시반거리","분식전문점","솔밭공원역 1번","06~11 유동 비중",0.019639055079388346,"비율",1
"덕성여대시반거리","분식전문점","솔밭공원역 1번","17~21 유동 비중",-0.021810245906003944,"비율",2
"덕성여대시반거리","분식전문점","솔밭공원역 1번","11~14 유동 비중",-0.013086368549383026,"비율",3
"쌍문초등학교","분식전문점","방학중학교","직장·상주 구조",-1.094424848448928,"비율",1
"쌍문초등학교","분식전문점","방학중학교","상주인구",1576,"명",2
"쌍문초등학교","분식전문점","방학중학교","20대 유동 비중",-0.046456213961800524,"비율",3
"샘말어린이공원","분식전문점","미아역 5번","상권 면적",-130173,"㎡",1
"샘말어린이공원","분식전문점","미아역 5번","총 유동인구",1392666,"명",2
"샘말어린이공원","분식전문점","미아역 5번","21~24 유동 비중",0.009675827385221047,"비율",3
"방학중학교","분식전문점","천호역 6번","총 유동인구",1649337,"명",1
"방학중학교","분식전문점","천호역 6번","30대 유동 비중",0.061113644411688484,"비율",2
"방학중학교","분식전문점","천호역 6번","직장·상주 구조",0.99751370933628,"비율",3
"쌍문2동우체국","분식전문점","장곡초등학교","직장·상주 구조",-1.0618555809871317,"비율",1
"쌍문2동우체국","분식전문점","장곡초등학교","21~24 유동 비중",0.006027431190567423,"비율",2
"쌍문2동우체국","분식전문점","장곡초등학교","11~14 유동 비중",-0.007231192354841043,"비율",3
"방학1동주민센터","분식전문점","도곡초등학교","17~21 유동 비중",0.033840780031090645,"비율",1
"방학1동주민센터","분식전문점","도곡초등학교","06~11 유동 비중",-0.014217836272585022,"비율",2
"방학1동주민센터","분식전문점","도곡초등학교","총 유동인구",577162,"명",3
"신창초등학교","분식전문점","세곡초등학교","상권 면적",-100857,"㎡",1
"신창초등학교","분식전문점","세곡초등학교","상주인구",-2881,"명",2
"신창초등학교","분식전문점","세곡초등학교","직장·상주 구조",1.297502760262832,"비율",3
"방학역 1번","분식전문점","수락산역 4번","프랜차이즈 점포",2,"개",1
"방학역 1번","분식전문점","수락산역 4번","21~24 유동 비중",-0.010710604595837614,"비율",2
"방학역 1번","분식전문점","수락산역 4번","총 유동인구",773079,"명",3
"도봉역 2번","분식전문점","신월1동주민센터","상권 면적",-273335,"㎡",1
"도봉역 2번","분식전문점","신월1동주민센터","30대 유동 비중",0.02809406105521274,"비율",2
"도봉역 2번","분식전문점","신월1동주민센터","21~24 유동 비중",0.0050613091036972035,"비율",3
"창동역 2번","분식전문점","홍은종합사회복지관","직장·상주 구조",1.3376537187894986,"비율",1
"창동역 2번","분식전문점","홍은종합사회복지관","상주인구",-1991,"명",2
"창동역 2번","분식전문점","홍은종합사회복지관","주말 유동 비중",-0.01168876529995011,"비율",3
"방학역 2번","분식전문점","수락산디자인거리","프랜차이즈 점포",-1,"개",1
"방학역 2번","분식전문점","수락산디자인거리","14~17 유동 비중",-0.014109627590594448,"비율",2
"방학역 2번","분식전문점","수락산디자인거리","30대 유동 비중",-0.025863571437775262,"비율",3
"수락산역 4번","분식전문점","신방화역 2번","프랜차이즈 점포",-3,"개",1
"수락산역 4번","분식전문점","신방화역 2번","해당 업종 점포",-5,"개",2
"수락산역 4번","분식전문점","신방화역 2번","30대 유동 비중",0.03966823224193161,"비율",3
"월계역 3번","분식전문점","혜원여고","00~06 유동 비중",-0.058916075066528795,"비율",1
"월계역 3번","분식전문점","혜원여고","17~21 유동 비중",0.027234366734137122,"비율",2
"월계역 3번","분식전문점","혜원여고","14~17 유동 비중",0.025280616014625917,"비율",3
"광운대학교 남단","분식전문점","솔밭공원역 1번","20대 유동 비중",-0.1026025256914955,"비율",1
"광운대학교 남단","분식전문점","솔밭공원역 1번","주말 유동 비중",0.018716403069618,"비율",2
"광운대학교 남단","분식전문점","솔밭공원역 1번","해당 업종 점포",-3,"개",3
"수락산디자인거리","분식전문점","망우본동주민센터","06~11 유동 비중",0.011267343507866817,"비율",1
"수락산디자인거리","분식전문점","망우본동주민센터","직장·상주 구조",-1.2308069204892842,"비율",2
"수락산디자인거리","분식전문점","망우본동주민센터","17~21 유동 비중",-0.017271857638488153,"비율",3
