"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"혜화역 1번",3110027,"호프-간이주점",63.52705410821643,10.679611650485436,63.52705410821643,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화역 1번",3110027,"커피-음료",38.47305389221557,18.777292576419217,38.47305389221557,"06~11",92.63803680981594,153.91076174535374,92.63803680981594,"06~11",92.63803680981594,153.91076174535374,92.63803680981594,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",153.91076174535374,92.63803680981594
"이화달팽이길",3110028,"한식음식점",46.941045606229146,94.60352422907488,46.941045606229146,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110123,"마장역 3번",87.30533926585095,98.66518353726364,51.72413793103448,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길",3110028,"호프-간이주점",45.89178356713427,91.45631067961163,45.89178356713427,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110305,"보문역 5번",87.18687374749499,77.15430861723446,31.26252505010019,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길",3110028,"커피-음료",21.40718562874251,93.15866084425036,21.40718562874251,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110557,"홍대부속여중고앞",88.84730538922156,24.550898203592812,3.143712574850298,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이화달팽이길",3110028,"편의점",100,89.5,100,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번",3110029,"한식음식점",38.9321468298109,96.25550660792952,38.9321468298109,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110365,"미아역 5번",91.9980533926585,57.8420467185762,18.909899888765302,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번",3110029,"분식전문점",75.71059431524549,92.66503667481662,75.71059431524549,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"21~24",NA,TRUE,"분석 가능",3110365,"미아역 5번",90.76227390180878,95.34883720930232,19.638242894056845,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동대문역 1번",3110029,"커피-음료",0.5988023952095809,95.19650655021834,0.5988023952095809,"17~21",99.54954954954955,1277.217798396879,99.54954954954955,"17~21",99.54954954954955,1277.217798396879,99.54954954954955,4,"00~06,21~24",NA,TRUE,"분석 가능",3110473,"구산역 1번",87.5374251497006,14.97005988023952,14.371257485029938,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1277.217798396879,99.54954954954955
"동대문역 3번",3110030,"한식음식점",94.43826473859843,7.819383259911894,94.43826473859843,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110530,"아현역 1번",87.472191323693,98.99888765294772,4.560622914349267,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"수족관거리",3110032,"한식음식점",20.800889877641826,5.506607929515418,20.800889877641826,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",91.9732441471572,354.92940602628346,91.9732441471572,5,NA,NA,TRUE,"분석 가능",3110034,"창신1동주민센터",88.40378197997777,29.254727474972192,8.45383759733037,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신역 4번",3110033,"한식음식점",89.32146829810901,58.14977973568281,89.32146829810901,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110375,"서울북부고용노동지청",86.65183537263626,92.880978865405993,3.5595105672969964,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신역 4번",3110033,"호프-간이주점",22.24448897795591,42.52427184466019,22.24448897795591,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110528,"서울여자간호대학교",90.34318637274548,57.51503006012024,35.27054108216433,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창신1동주민센터",3110034,"한식음식점",29.254727474972192,20.484581497797357,29.254727474972192,"17~21",95.77308120133482,2030.223481126333,95.77308120133482,"17~21",95.77308120133482,2030.223481126333,95.77308120133482,5,"00~06",NA,TRUE,"분석 가능",3110788,"영등포시장역 3번",88.81395995550612,76.0845383759733,46.8298109010011,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",2030.223481126333,95.77308120133482
"동묘앞역 2번",3110035,"한식음식점",58.509454949944384,72.02643171806167,58.509454949944384,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111075,"굽은다리역 2번",87.72246941045606,78.9766407119021,20.46718576195772,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 2번",3110035,"분식전문점",12.144702842377262,56.47921760391198,12.144702842377262,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110590,"만리재",91.02067183462532,81.65374677002583,69.50904392764858,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 2번",3110035,"호프-간이주점",17.43486973947896,59.80582524271845,17.43486973947896,"14~17",94.77124183006535,141.82615583390864,94.77124183006535,"14~17",94.77124183006536,141.82615583390864,94.77124183006536,4,"11~14",NA,TRUE,"분석 가능",3110373,"수유역 2번",89.80460921843687,73.94789579158316,56.51302605210421,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",141.82615583390864,94.77124183006535
"동묘앞역 2번",3110035,"커피-음료",81.73652694610777,66.95778748180496,81.73652694610777,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110588,"한겨레신문사",86.27432634730539,85.17964071856288,3.4431137724551064,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"동묘앞역 3번",3110036,"한식음식점",37.1523915461624,24.559471365638768,37.1523915461624,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110055,"황학동벼룩시장",87.70161290322581,49.49944382647386,12.34705228031146,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신설동역 12번",3110037,"한식음식점",19.799777530589544,60.022026431718054,19.799777530589544,"17~21",95.43937708565072,6684.014213616248,95.43937708565072,"17~21",95.43937708565072,6684.014213616248,95.43937708565072,5,NA,NA,TRUE,"분석 가능",3110090,"한국폴리텍대학서울정수캠퍼스",87.94493882091213,38.82091212458287,19.021134593993324,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",6684.014213616248,95.43937708565072
"신설동역 12번",3110037,"커피-음료",29.790419161676645,55.167394468704515,29.790419161676645,"14~17",91.1676646706587,261.81168314768223,91.1676646706587,"14~17",91.1676646706587,261.81168314768223,91.1676646706587,3,"00~06,17~21,21~24",NA,TRUE,"분석 가능",3110579,"마포역 4번",88.15494011976048,38.17365269461078,8.383233532934135,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",261.81168314768223,91.1676646706587
"신설동역 12번",3110037,"편의점",68.89460154241645,38,68.89460154241645,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110918,"방배역 3번",86.87339331619538,87.40359897172236,18.508997429305907,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사",3110038,"한식음식점",89.09899888765295,0.6607929515418502,89.09899888765295,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111068,"강동성심병원",88.18826473859845,96.21802002224696,7.119021134593993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사",3110038,"분식전문점",94.05684754521964,0,94.05684754521964,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경향신문사",3110038,"커피-음료",51.34730538922155,0.5822416302765648,51.34730538922155,"21~24",97.70723104056437,671.3165745975543,97.70723104056437,"21~24",97.70723104056437,671.3165745975543,97.70723104056437,5,NA,NA,TRUE,"분석 가능",3111068,"강동성심병원",87.9303892215569,99.55089820359282,48.20359281437127,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",671.3165745975543,97.70723104056437
"경향신문사",3110038,"편의점",62.2107969151671,0,62.2107969151671,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110537,"충정로현대아파트",89.68508997429306,87.66066838046272,25.449871465295622,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"회현역 1번",3110039,"한식음식점",68.40934371523916,4.5154185022026425,68.40934371523916,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110674,"강서구청가양동별관",93.64571746384873,80.53392658509455,12.124582869855388,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중구회현체육센터(정화예술대남산캠퍼스)",3110040,"한식음식점",90.65628476084538,5.947136563876652,90.65628476084538,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110025,"충신시장옆",89.1059510567297,92.1023359288098,1.4460511679644128,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중구회현체육센터(정화예술대남산캠퍼스)",3110040,"커피-음료",73.95209580838323,3.930131004366813,73.95209580838323,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24",NA,TRUE,"분석 가능",3110015,"청와대사랑채",88.31399700598803,97.30538922155688,23.353293413173645,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남산케이블카",3110041,"한식음식점",98.10901001112346,18.94273127753304,98.10901001112346,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남산케이블카",3110041,"커피-음료",17.81437125748503,13.682678311499272,17.81437125748503,"21~24",99.11816578483244,848.4843955328199,99.11816578483244,"21~24",99.11816578483244,848.4843955328199,99.11816578483244,5,NA,NA,TRUE,"분석 가능",3110513,"연희파출소",92.34655688622756,37.72455089820359,19.91017964071856,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",848.4843955328199,99.11816578483244
"남산케이블카",3110041,"편의점",8.483290488431876,5.5,8.483290488431876,"17~21",96.40102827763496,45430.56180032914,96.40102827763496,"17~21",96.40102827763496,45430.56180032914,96.40102827763496,5,NA,NA,TRUE,"분석 가능",3110667,"가양역 10번",88.15874035989717,39.84575835475578,31.362467866323904,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",45430.56180032914,96.40102827763496
"남산골공원옆",3110042,"한식음식점",31.70189098998888,23.45814977973568,31.70189098998888,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110513,"연희파출소",91.48359288097888,84.98331479421579,53.281423804226904,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교",3110043,"한식음식점",4.226918798665183,54.62555066079295,4.226918798665183,"21~24",95.83802024746907,2092.758420316034,95.83802024746907,"21~24",95.83802024746907,2092.758420316034,95.83802024746907,5,"00~06",NA,TRUE,"분석 가능",3110312,"안암역 2번",87.63904338153505,81.86874304783093,77.64182424916575,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",2092.758420316034,95.83802024746907
"충무초등학교",3110043,"분식전문점",25.839793281653744,38.63080684596577,25.839793281653744,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110312,"안암역 2번",86.88630490956074,59.43152454780362,33.59173126614988,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교",3110043,"커피-음료",35.17964071856288,49.053857350800584,35.17964071856288,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110312,"안암역 2번",89.10928143712576,89.82035928143712,54.64071856287424,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충무초등학교",3110043,"편의점",67.09511568123393,33.25,67.09511568123393,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110189,"제기동역 1번",90.82583547557842,68.12339331619538,1.0282776349614409,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"관성묘",3110044,"한식음식점",55.506117908787544,9.6916299559471355,55.506117908787544,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110039,"회현역 1번",92.99221357063404,68.40934371523916,12.903225806451616,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
